Fluor18;3.52e18;6588;0.511;0;0;1.94;0;0
Chlore38;4.92e18;22320;1.642;2.168;0;0.33;0.44;0
Scandium46;1.25e15;7240320;0.889;1.121;0;1;1;0
Scandium48;5.53e16;157248;0.984;1.038;1.312;1;0.98;1
Cobalt 60;4.18e13;166194720;1.173;1.333;0;1;1;0
Iridium 192;3.41e14;6376320;0.317;0.468;0.604;0.83;0.48;0.08
Thallium 204;1.71e13;119206080;0.069;0;0;1;0;0
Cesium 137;3.20e12;949233600;0.032;0.036;0.662;0.06;0.01;0.85
Iode 131;4.61e15;691200;0.284;0.365;0.637;0.06;0.82;0.07
Strontium 85;8.75e14;5607360;0.013;0.015;0.514;0.5;0.08;0.99
Lutétium 177m;1.69e14;13858560;0.328;0.379;0.419;0.18;0.28;0.20
